Timestamp_OBD,STATUS,FUEL_STATUS,ENGINE_LOAD,COOLANT_TEMP,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,INTAKE_PRESSURE,RPM,SPEED,TIMING_ADVANCE,INTAKE_TEMP,THROTTLE_POS,O2_SENSORS,O2_B1S1,O2_B1S2,OBD_COMPLIANCE,RUN_TIME,PIDS_B,DISTANCE_W_MIL,EVAPORATIVE_PURGE,WARMUPS_SINCE_DTC_CLEAR,DISTANCE_SINCE_DTC_CLEAR,BAROMETRIC_PRESSURE,PIDS_C,CONTROL_MODULE_VOLTAGE,ABSOLUTE_LOAD,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,ACCELERATOR_POS_D,ACCELERATOR_POS_E,THROTTLE_ACTUATOR
1738913040.7867641,<obd.OBDResponse.Status object at 0x7f06aff2fdd0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",32.15686274509804,90,-1.5625,9.375,39,1957.5,61.0,4.5,41,19.607843137254903,"((), (False, False, False, False), (False, False, True, True))",0.845,0.185,India OBD II (IOBD II),1668.0,10000000000001011010000000000001,0.0,0.0,255.0,32795.0,100,01101010110100000000000000000000,13.758000000000001,17.254901960784313,8.235294117647058,18.431372549019606,14.901960784313726,7.450980392156863,10.588235294117647
1738913043.3364666,<obd.OBDResponse.Status object at 0x7f06b073ac50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",16.862745098039216,90,0.0,10.9375,24,1838.0,57.0,-19.0,41,16.470588235294116,"((), (False, False, False, False), (False, False, True, True))",0.005,0.0,India OBD II (IOBD II),1670.0,10000000000001011010000000000001,0.0,0.0,255.0,32795.0,100,01101010110100000000000000000000,13.758000000000001,14.117647058823529,6.666666666666667,16.470588235294116,21.96078431372549,10.980392156862745,9.411764705882353
1738913045.8863678,<obd.OBDResponse.Status object at 0x7f06aff0e4d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",48.627450980392155,89,0.0,8.59375,58,1790.5,56.0,17.0,41,22.745098039215687,"((), (False, False, False, False), (False, False, True, True))",0.86,0.125,India OBD II (IOBD II),1673.0,10000000000001011010000000000001,0.0,0.0,255.0,32795.0,100,01101010110100000000000000000000,13.758000000000001,44.31372549019608,13.333333333333334,23.529411764705884,28.627450980392158,14.117647058823529,17.647058823529413
1738913048.4363062,<obd.OBDResponse.Status object at 0x7f06affb6390>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",67.45098039215686,89,0.0,7.8125,74,1844.0,58.0,15.5,41,26.274509803921568,"((), (False, False, False, False), (False, False, True, True))",0.875,0.23,India OBD II (IOBD II),1676.0,10000000000001011010000000000001,0.0,0.0,255.0,32795.0,100,01101010110100000000000000000000,13.688,54.90196078431372,16.07843137254902,26.274509803921568,29.019607843137255,14.509803921568627,20.784313725490197
1738913050.9863646,<obd.OBDResponse.Status object at 0x7f06aff2f4d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",70.58823529411765,89,-0.78125,7.8125,78,1846.0,58.0,12.5,41,27.058823529411764,"((), (False, False, False, False), (False, False, True, True))",0.095,0.795,India OBD II (IOBD II),1678.0,10000000000001011010000000000001,0.0,0.0,255.0,32795.0,100,01101010110100000000000000000000,13.829,58.8235294117647,17.254901960784313,26.666666666666668,19.607843137254903,8.627450980392156,20.0
1738913053.536299,<obd.OBDResponse.Status object at 0x7f06aff3e3d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",49.01960784313726,89,1.5625,8.59375,59,1748.5,54.0,16.5,41,23.137254901960784,"((), (False, False, False, False), (False, False, True, True))",0.165,0.785,India OBD II (IOBD II),1681.0,10000000000001011010000000000001,0.0,0.0,255.0,32795.0,100,01101010110100000000000000000000,13.758000000000001,51.76470588235294,14.901960784313726,25.098039215686274,28.627450980392158,14.117647058823529,19.607843137254903
1738913056.0859156,<obd.OBDResponse.Status object at 0x7f06aff31f90>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",67.45098039215686,89,-3.90625,8.59375,74,1712.0,54.0,14.0,41,25.49019607843137,"((), (False, False, False, False), (False, False, True, True))",0.08,0.79,India OBD II (IOBD II),1683.0,10000000000001011010000000000001,0.0,0.0,255.0,32795.0,100,01101010110100000000000000000000,13.829,54.90196078431372,15.686274509803921,25.88235294117647,30.980392156862745,15.294117647058824,20.0
1738913058.6362824,<obd.OBDResponse.Status object at 0x7f06b076f750>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",68.62745098039215,90,1.5625,8.59375,75,1726.0,54.0,11.0,41,25.88235294117647,"((), (False, False, False, False), (False, False, True, True))",0.805,0.775,India OBD II (IOBD II),1686.0,10000000000001011010000000000001,0.0,7.8431372549019605,255.0,32795.0,100,01101010110100000000000000000000,13.758000000000001,56.86274509803921,14.901960784313726,25.098039215686274,15.294117647058824,7.450980392156863,8.235294117647058
1738913061.185842,<obd.OBDResponse.Status object at 0x7f06afeb6950>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",22.352941176470587,90,0.0,10.9375,32,1623.5,50.0,31.5,40,18.431372549019606,"((), (False, False, False, False), (False, False, True, True))",0.09,0.77,India OBD II (IOBD II),1688.0,10000000000001011010000000000001,0.0,0.0,255.0,32795.0,100,01101010110100000000000000000000,13.735,34.90196078431372,10.980392156862745,21.176470588235293,23.529411764705884,11.372549019607844,14.509803921568627
1738913063.73585,<obd.OBDResponse.Status object at 0x7f06affb76d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",47.84313725490196,90,2.34375,8.59375,57,1544.0,48.0,16.5,40,21.96078431372549,"((), (False, False, False, False), (False, False, True, True))",0.8,0.76,India OBD II (IOBD II),1691.0,10000000000001011010000000000001,0.0,0.0,255.0,32795.0,100,01101010110100000000000000000000,13.593,55.68627450980392,15.294117647058824,25.49019607843137,29.41176470588235,14.509803921568627,20.0
1738913066.2856867,<obd.OBDResponse.Status object at 0x7f06aff33290>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",78.03921568627452,90,-3.125,8.59375,83,1596.5,50.0,7.5,40,27.45098039215686,"((), (False, False, False, False), (False, False, True, True))",0.305,0.765,India OBD II (IOBD II),1693.0,10000000000001011010000000000001,0.0,9.019607843137255,255.0,32795.0,100,01101010110100000000000000000000,13.735,63.529411764705884,17.647058823529413,27.84313725490196,30.58823529411765,15.294117647058824,22.745098039215687
1738913068.835294,<obd.OBDResponse.Status object at 0x7f06aff39b50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",65.88235294117646,90,-0.78125,8.59375,75,1645.0,52.0,11.0,40,26.666666666666668,"((), (False, False, False, False), (False, False, True, True))",0.13,0.765,India OBD II (IOBD II),1696.0,10000000000001011010000000000001,0.0,0.0,255.0,32795.0,100,01101010110100000000000000000000,13.711,62.35294117647059,17.254901960784313,27.45098039215686,31.764705882352942,15.686274509803921,21.96078431372549
1738913071.367345,<obd.OBDResponse.Status object at 0x7f06aff2db50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",27.45098039215686,90,-2.34375,9.375,36,1691.5,53.0,29.0,40,18.823529411764707,"((), (False, False, False, False), (False, False, True, True))",0.255,0.755,India OBD II (IOBD II),1698.0,10000000000001011010000000000001,0.0,0.0,255.0,32795.0,100,01101010110100000000000000000000,13.853,26.274509803921568,9.411764705882353,19.607843137254903,23.529411764705884,11.372549019607844,12.156862745098039
1738913073.905134,<obd.OBDResponse.Status object at 0x7f06b0532010>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",36.470588235294116,90,0.78125,9.375,44,1695.5,53.0,21.5,40,20.392156862745097,"((), (False, False, False, False), (False, False, True, True))",0.17,0.75,India OBD II (IOBD II),1701.0,10000000000001011010000000000001,0.0,0.0,255.0,32795.0,100,01101010110100000000000000000000,13.829,31.372549019607842,10.196078431372548,20.392156862745097,24.313725490196077,11.764705882352942,13.333333333333334
1738913076.455277,<obd.OBDResponse.Status object at 0x7f06b7d77b90>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",22.745098039215687,90,0.0,10.9375,28,1674.5,53.0,10.5,40,17.254901960784313,"((), (False, False, False, False), (False, False, True, True))",0.045,0.745,India OBD II (IOBD II),1704.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.829,14.901960784313726,6.2745098039215685,16.470588235294116,16.07843137254902,7.450980392156863,8.235294117647058
1738913079.0048778,<obd.OBDResponse.Status object at 0x7f06aff333d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.03921568627451,90,0.0,10.9375,28,1584.5,49.0,32.0,40,17.647058823529413,"((), (False, False, False, False), (False, False, True, True))",0.26,0.075,India OBD II (IOBD II),1706.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.735,20.784313725490197,8.235294117647058,18.431372549019606,14.901960784313726,7.450980392156863,10.196078431372548
1738913081.55515,<obd.OBDResponse.Status object at 0x7f06b96fad50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",20.0,90,0.0,10.9375,27,1484.5,45.0,6.0,40,16.862745098039216,"((), (False, False, False, False), (False, False, True, True))",0.89,0.125,India OBD II (IOBD II),1709.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.711,16.862745098039216,6.666666666666667,16.470588235294116,14.901960784313726,7.450980392156863,8.235294117647058
1738913084.1047535,<obd.OBDResponse.Status object at 0x7f06aff3d050>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",21.96078431372549,90,0.0,11.71875,29,1273.0,40.0,28.5,40,17.647058823529413,"((), (False, False, False, False), (False, False, True, True))",0.905,0.14,India OBD II (IOBD II),1711.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.758000000000001,47.450980392156865,12.549019607843137,22.745098039215687,28.627450980392158,14.117647058823529,18.03921568627451
1738913086.6544771,<obd.OBDResponse.Status object at 0x7f06afeb4310>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",26.666666666666668,89,0.0,10.9375,38,1278.0,41.0,8.0,40,18.823529411764707,"((), (False, False, False, False), (False, False, True, True))",0.89,0.18,India OBD II (IOBD II),1714.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.805,39.6078431372549,11.372549019607844,21.568627450980394,25.88235294117647,12.941176470588236,14.901960784313726
1738913089.2046552,<obd.OBDResponse.Status object at 0x7f06b0fba090>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",67.84313725490196,90,-2.34375,8.59375,76,1388.0,43.0,10.5,40,23.92156862745098,"((), (False, False, False, False), (False, False, True, True))",0.34,0.84,India OBD II (IOBD II),1716.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.876,53.72549019607843,13.333333333333334,23.529411764705884,27.058823529411764,13.333333333333334,17.254901960784313
1738913091.7545311,<obd.OBDResponse.Status object at 0x7f06afeb69d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",23.137254901960784,90,-0.78125,10.9375,27,1467.0,46.0,7.5,40,16.07843137254902,"((), (False, False, False, False), (False, False, True, True))",0.84,0.81,India OBD II (IOBD II),1719.0,10000000000001011010000000000001,0.0,3.5294117647058822,255.0,32796.0,100,01101010110100000000000000000000,13.853,14.117647058823529,5.882352941176471,18.431372549019606,20.392156862745097,9.803921568627452,10.980392156862745
1738913094.3042614,<obd.OBDResponse.Status object at 0x7f06aff2c290>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",20.784313725490197,90,-3.125,11.71875,28,1410.5,44.0,7.5,40,16.470588235294116,"((), (False, False, False, False), (False, False, True, True))",0.075,0.8,India OBD II (IOBD II),1721.0,10000000000001011010000000000001,0.0,3.5294117647058822,255.0,32796.0,100,01101010110100000000000000000000,13.735,17.254901960784313,6.666666666666667,16.862745098039216,14.901960784313726,7.450980392156863,8.235294117647058
1738913096.8541696,<obd.OBDResponse.Status object at 0x7f06aff31bd0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",21.96078431372549,90,-1.5625,11.71875,30,1325.0,41.0,22.5,40,21.96078431372549,"((), (False, False, False, False), (False, False, True, True))",0.835,0.795,India OBD II (IOBD II),1724.0,10000000000001011010000000000001,0.0,7.450980392156863,255.0,32796.0,100,01101010110100000000000000000000,13.829,46.666666666666664,12.549019607843137,22.745098039215687,28.235294117647058,14.117647058823529,18.823529411764707
1738913099.4041512,<obd.OBDResponse.Status object at 0x7f06b02d5110>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",91.76470588235294,90,-1.5625,7.8125,95,1458.5,45.0,-1.5,40,79.6078431372549,"((), (False, False, False, False), (False, False, True, True))",0.075,0.79,India OBD II (IOBD II),1726.0,10000000000001011010000000000001,0.0,100.0,255.0,32796.0,100,01101010110100000000000000000000,13.593,79.2156862745098,72.54901960784314,82.74509803921569,35.294117647058826,17.647058823529413,93.33333333333333
1738913101.9538167,<obd.OBDResponse.Status object at 0x7f06b6993350>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",56.86274509803921,90,-2.34375,8.59375,68,1640.0,52.0,14.0,40,24.313725490196077,"((), (False, False, False, False), (False, False, True, True))",0.08,0.78,India OBD II (IOBD II),1729.0,10000000000001011010000000000001,0.0,35.294117647058826,255.0,32796.0,100,01101010110100000000000000000000,13.853,54.11764705882353,14.901960784313726,25.098039215686274,30.980392156862745,15.294117647058824,19.215686274509803
1738913104.5038161,<obd.OBDResponse.Status object at 0x7f06b053ca10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",28.235294117647058,90,-3.125,9.375,43,1800.0,56.0,22.5,40,20.784313725490197,"((), (False, False, False, False), (False, False, True, True))",0.095,0.775,India OBD II (IOBD II),1732.0,10000000000001011010000000000001,0.0,34.90196078431372,255.0,32796.0,100,01101010110100000000000000000000,13.758000000000001,36.470588235294116,11.764705882352942,21.96078431372549,15.294117647058824,7.450980392156863,8.235294117647058
1738913107.0537515,<obd.OBDResponse.Status object at 0x7f06aff31a10>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",17.254901960784313,90,0.0,10.9375,25,1874.5,59.0,-20.5,40,16.862745098039216,"((), (False, False, False, False), (False, False, True, True))",0.005,0.0,India OBD II (IOBD II),1734.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.711,13.72549019607843,6.666666666666667,16.862745098039216,17.254901960784313,8.235294117647058,8.627450980392156
1738913109.6039102,<obd.OBDResponse.Status object at 0x7f06afff42d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",41.568627450980394,89,0.0,8.59375,36,1927.0,61.0,-1.0,40,18.03921568627451,"((), (False, False, False, False), (False, False, True, True))",0.92,0.11,India OBD II (IOBD II),1737.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.805,16.862745098039216,8.235294117647058,18.431372549019606,14.901960784313726,7.450980392156863,10.196078431372548
1738913112.1535969,<obd.OBDResponse.Status object at 0x7f06b0745d10>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",36.07843137254902,88,0.0,8.59375,51,1918.5,60.0,17.0,41,23.137254901960784,"((), (False, False, False, False), (False, False, True, True))",0.795,0.1,India OBD II (IOBD II),1739.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.711,35.294117647058826,11.764705882352942,20.784313725490197,22.745098039215687,10.980392156862745,13.72549019607843
1738913114.7034402,<obd.OBDResponse.Status object at 0x7f06b00fdc10>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",44.31372549019608,88,0.0,8.59375,54,1971.0,62.0,18.5,41,22.745098039215687,"((), (False, False, False, False), (False, False, True, True))",0.875,0.16,India OBD II (IOBD II),1742.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.758000000000001,40.3921568627451,13.333333333333334,23.529411764705884,24.705882352941178,11.764705882352942,16.470588235294116
1738913117.253471,<obd.OBDResponse.Status object at 0x7f06b002c890>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",28.627450980392158,88,-3.125,9.375,37,1988.0,62.0,29.0,41,18.823529411764707,"((), (False, False, False, False), (False, False, True, True))",0.1,0.82,India OBD II (IOBD II),1744.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.853,16.862745098039216,8.235294117647058,18.431372549019606,15.294117647058824,7.450980392156863,10.588235294117647
1738913119.8031237,<obd.OBDResponse.Status object at 0x7f06b00fd350>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.03921568627451,88,0.0,10.15625,24,1900.5,59.0,26.0,41,16.862745098039216,"((), (False, False, False, False), (False, False, True, True))",0.375,0.05,India OBD II (IOBD II),1747.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.758000000000001,15.686274509803921,7.450980392156863,18.03921568627451,21.176470588235293,10.196078431372548,10.196078431372548
1738913122.3530464,<obd.OBDResponse.Status object at 0x7f06aff39410>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",29.41176470588235,88,0.0,9.375,40,1837.5,57.0,25.5,41,20.392156862745097,"((), (False, False, False, False), (False, False, True, True))",0.865,0.13,India OBD II (IOBD II),1749.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.758000000000001,30.19607843137255,10.588235294117647,20.784313725490197,24.705882352941178,12.156862745098039,13.72549019607843
1738913124.9033027,<obd.OBDResponse.Status object at 0x7f06afeb6910>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",53.333333333333336,87,0.0,8.59375,62,1835.0,58.0,17.0,41,23.529411764705884,"((), (False, False, False, False), (False, False, True, True))",0.875,0.17,India OBD II (IOBD II),1752.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.711,45.09803921568627,13.72549019607843,23.92156862745098,27.058823529411764,13.333333333333334,18.03921568627451
1738913127.45274,<obd.OBDResponse.Status object at 0x7f06b0783a50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",33.72549019607843,88,0.0,9.375,33,1862.0,59.0,0.0,41,18.03921568627451,"((), (False, False, False, False), (False, False, True, True))",0.89,0.795,India OBD II (IOBD II),1755.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.735,17.254901960784313,7.8431372549019605,18.431372549019606,21.568627450980394,10.588235294117647,12.549019607843137
1738913130.0028977,<obd.OBDResponse.Status object at 0x7f06b70e9090>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",47.450980392156865,88,0.0,8.59375,58,1845.0,57.0,18.0,41,23.529411764705884,"((), (False, False, False, False), (False, False, True, True))",0.115,0.815,India OBD II (IOBD II),1757.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.735,46.27450980392157,14.117647058823529,24.313725490196077,26.666666666666668,12.941176470588236,18.03921568627451
1738913132.552542,<obd.OBDResponse.Status object at 0x7f06aff3a610>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",50.19607843137255,88,0.0,8.59375,57,1873.0,59.0,18.5,41,22.745098039215687,"((), (False, False, False, False), (False, False, True, True))",0.87,0.785,India OBD II (IOBD II),1760.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.829,39.6078431372549,12.549019607843137,22.745098039215687,26.666666666666668,12.941176470588236,16.470588235294116
1738913135.1025145,<obd.OBDResponse.Status object at 0x7f06b0778090>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",48.627450980392155,89,-4.6875,8.59375,56,1909.5,60.0,18.5,41,22.745098039215687,"((), (False, False, False, False), (False, False, True, True))",0.075,0.81,India OBD II (IOBD II),1762.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.829,39.6078431372549,12.549019607843137,22.745098039215687,26.666666666666668,13.333333333333334,16.470588235294116
1738913137.6524527,<obd.OBDResponse.Status object at 0x7f06aff0da50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.03921568627451,90,0.0,10.9375,27,1856.0,58.0,33.5,41,18.03921568627451,"((), (False, False, False, False), (False, False, True, True))",0.07,0.8,India OBD II (IOBD II),1765.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.711,18.431372549019606,8.235294117647058,18.431372549019606,21.568627450980394,10.588235294117647,10.588235294117647
1738913140.2023811,<obd.OBDResponse.Status object at 0x7f06aff32a50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",23.92156862745098,90,-2.34375,10.15625,28,1789.5,56.0,0.5,41,17.647058823529413,"((), (False, False, False, False), (False, False, True, True))",0.775,0.78,India OBD II (IOBD II),1767.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.758000000000001,17.254901960784313,7.450980392156863,17.647058823529413,20.784313725490197,10.196078431372548,9.803921568627452
1738913142.7525682,<obd.OBDResponse.Status object at 0x7f06aff33f50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",50.19607843137255,90,4.6875,8.59375,58,1693.0,53.0,17.0,41,22.352941176470587,"((), (False, False, False, False), (False, False, True, True))",0.845,0.165,India OBD II (IOBD II),1770.0,10000000000001011010000000000001,0.0,0.0,255.0,32796.0,100,01101010110100000000000000000000,13.688,18.823529411764707,7.0588235294117645,17.254901960784313,14.901960784313726,7.450980392156863,9.019607843137255
1738913145.3022554,<obd.OBDResponse.Status object at 0x7f06aff224d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",41.1764705882353,90,0.0,8.59375,57,1554.5,49.0,12.5,41,23.529411764705884,"((), (False, False, False, False), (False, False, True, True))",0.89,0.125,India OBD II (IOBD II),1772.0,10000000000001011010000000000001,0.0,0.0,255.0,32797.0,100,01101010110100000000000000000000,13.688,50.98039215686274,14.117647058823529,24.313725490196077,27.84313725490196,13.72549019607843,18.431372549019606
1738913147.8525429,<obd.OBDResponse.Status object at 0x7f06aff33690>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",76.47058823529412,90,0.0,8.59375,83,1587.0,50.0,7.5,41,27.45098039215686,"((), (False, False, False, False), (False, False, True, True))",0.875,0.525,India OBD II (IOBD II),1775.0,10000000000001011010000000000001,0.0,0.0,255.0,32797.0,100,01101010110100000000000000000000,13.9,58.431372549019606,15.686274509803921,25.88235294117647,30.19607843137255,14.901960784313726,19.607843137254903
1738913150.4140196,<obd.OBDResponse.Status object at 0x7f06aff2c550>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",59.6078431372549,90,0.78125,8.59375,66,1625.5,51.0,15.0,41,23.529411764705884,"((), (False, False, False, False), (False, False, True, True))",0.71,0.735,India OBD II (IOBD II),1777.0,10000000000001011010000000000001,0.0,0.0,255.0,32797.0,100,01101010110100000000000000000000,13.711,48.23529411764706,13.72549019607843,23.529411764705884,27.84313725490196,13.72549019607843,17.647058823529413
1738913152.9518864,<obd.OBDResponse.Status object at 0x7f06aff22010>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",60.3921568627451,90,-0.78125,8.59375,66,1661.0,52.0,15.0,41,23.529411764705884,"((), (False, False, False, False), (False, False, True, True))",0.125,0.74,India OBD II (IOBD II),1780.0,10000000000001011010000000000001,0.0,10.196078431372548,255.0,32797.0,100,01101010110100000000000000000000,13.829,48.23529411764706,13.72549019607843,23.92156862745098,28.235294117647058,14.117647058823529,17.647058823529413
1738913155.5018928,<obd.OBDResponse.Status object at 0x7f06aff0cd50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",40.3921568627451,90,0.0,9.375,35,1671.0,53.0,23.0,41,17.647058823529413,"((), (False, False, False, False), (False, False, True, True))",0.905,0.755,India OBD II (IOBD II),1783.0,10000000000001011010000000000001,0.0,0.0,255.0,32797.0,100,01101010110100000000000000000000,13.664,38.03921568627451,11.764705882352942,21.96078431372549,25.098039215686274,12.156862745098039,15.686274509803921
1738913158.0520005,<obd.OBDResponse.Status object at 0x7f06b073a9d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",59.6078431372549,90,0.0,8.59375,48,1673.5,52.0,-7.5,41,17.254901960784313,"((), (False, False, False, False), (False, False, True, True))",0.905,0.755,India OBD II (IOBD II),1785.0,10000000000001011010000000000001,0.0,0.0,255.0,32797.0,100,01101010110100000000000000000000,13.758000000000001,16.470588235294116,7.0588235294117645,17.254901960784313,18.03921568627451,9.019607843137255,9.019607843137255
1738913160.6015089,<obd.OBDResponse.Status object at 0x7f06b0752f90>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",44.31372549019608,90,3.125,9.375,53,1599.0,50.0,18.0,41,21.96078431372549,"((), (False, False, False, False), (False, False, True, True))",0.7,0.75,India OBD II (IOBD II),1788.0,10000000000001011010000000000001,0.0,0.0,255.0,32797.0,100,01101010110100000000000000000000,13.758000000000001,40.3921568627451,11.764705882352942,21.96078431372549,24.705882352941178,12.156862745098039,15.294117647058824
1738913163.1512973,<obd.OBDResponse.Status object at 0x7f06aff3d010>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",45.09803921568628,90,-2.34375,8.59375,51,1630.5,51.0,18.5,41,20.784313725490197,"((), (False, False, False, False), (False, False, True, True))",0.085,0.745,India OBD II (IOBD II),1790.0,10000000000001011010000000000001,0.0,0.0,255.0,32797.0,100,01101010110100000000000000000000,13.805,22.745098039215687,6.666666666666667,17.254901960784313,16.07843137254902,7.8431372549019605,9.019607843137255
1738913165.7013206,<obd.OBDResponse.Status object at 0x7f06aff32a50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",21.568627450980394,90,0.78125,10.9375,29,1602.5,50.0,33.0,41,17.647058823529413,"((), (False, False, False, False), (False, False, True, True))",0.11,0.74,India OBD II (IOBD II),1793.0,10000000000001011010000000000001,0.0,0.0,255.0,32797.0,100,01101010110100000000000000000000,13.805,18.03921568627451,7.450980392156863,17.647058823529413,21.176470588235293,10.196078431372548,9.803921568627452
1738913168.251587,<obd.OBDResponse.Status object at 0x7f06aff0f250>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",23.529411764705884,90,0.0,10.15625,31,1589.5,49.0,30.5,41,18.03921568627451,"((), (False, False, False, False), (False, False, True, True))",0.09,0.735,India OBD II (IOBD II),1795.0,10000000000001011010000000000001,0.0,0.0,255.0,32797.0,100,01101010110100000000000000000000,13.853,20.392156862745097,7.8431372549019605,18.431372549019606,21.96078431372549,10.588235294117647,10.588235294117647
1738913170.8011875,<obd.OBDResponse.Status object at 0x7f06b1d21e90>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",35.68627450980392,90,-1.5625,9.375,42,1560.0,49.0,22.5,41,19.607843137254903,"((), (False, False, False, False), (False, False, True, True))",0.075,0.73,India OBD II (IOBD II),1798.0,10000000000001011010000000000001,0.0,5.882352941176471,255.0,32797.0,100,01101010110100000000000000000000,13.758000000000001,29.80392156862745,9.803921568627452,20.0,22.352941176470587,10.588235294117647,12.156862745098039
1738913173.3515186,<obd.OBDResponse.Status object at 0x7f06b077b310>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",20.0,90,-0.78125,10.9375,26,1547.0,48.0,9.0,41,16.862745098039216,"((), (False, False, False, False), (False, False, True, True))",0.085,0.72,India OBD II (IOBD II),1800.0,10000000000001011010000000000001,0.0,10.980392156862745,255.0,32797.0,100,01101010110100000000000000000000,13.758000000000001,15.686274509803921,6.666666666666667,16.862745098039216,14.901960784313726,7.450980392156863,8.627450980392156
