Timestamp,Timestamp,STATUS,FUEL_STATUS,ENGINE_LOAD,COOLANT_TEMP,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,INTAKE_PRESSURE,RPM,SPEED,TIMING_ADVANCE,INTAKE_TEMP,THROTTLE_POS,O2_SENSORS,O2_B1S1,O2_B1S2,OBD_COMPLIANCE,RUN_TIME,PIDS_B,DISTANCE_W_MIL,EVAPORATIVE_PURGE,WARMUPS_SINCE_DTC_CLEAR,DISTANCE_SINCE_DTC_CLEAR,BAROMETRIC_PRESSURE,PIDS_C,CONTROL_MODULE_VOLTAGE,ABSOLUTE_LOAD,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,ACCELERATOR_POS_D,ACCELERATOR_POS_E,THROTTLE_ACTUATOR
8:41:17 PM,1726067477,<obd.OBDResponse.Status object at 0x7fb7d4fea650>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",85.88235294,95,0,4.6875,83,1334,25,-4.5,30,15.29411765,"((), (False, False, False, False), (False, False, True, True))",0.89,0.765,India OBD II (IOBD II),2423,1E+31,0,0,255,52323,99,1.10101E+30,13.876,18.03921569,6.666666667,16.47058824,14.90196078,7.450980392,8.235294118
8:41:19 PM,1726067479,<obd.OBDResponse.Status object at 0x7fb7d4fe9110>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",21.17647059,95,0,1.5625,27,1171,22,-4,30,16.07843137,"((), (False, False, False, False), (False, False, True, True))",0.145,0.78,India OBD II (IOBD II),2425,1E+31,0,0,255,52323,99,1.10101E+30,13.64,29.01960784,13.33333333,23.1372549,27.05882353,13.7254902,14.90196078
8:41:20 PM,1726067480,<obd.OBDResponse.Status object at 0x7fb7d4fe8490>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",65.88235294,95,-0.78125,3.90625,81,1054.5,20,6,30,25.49019608,"((), (False, False, False, False), (False, False, True, True))",0.205,0.785,India OBD II (IOBD II),2426,1E+31,0,0,255,52323,99,1.10101E+30,12.392,62.74509804,16.07843137,25.88235294,30.19607843,15.29411765,21.17647059
8:41:22 PM,1726067482,<obd.OBDResponse.Status object at 0x7fb7d4fea550>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",83.52941176,95,-0.78125,3.90625,92,1073,20,-4,30,39.60784314,"((), (False, False, False, False), (False, False, True, True))",0.735,0.78,India OBD II (IOBD II),2428,1E+31,0,0,255,52323,99,1.10101E+30,14.065,75.29411765,67.05882353,76.47058824,38.82352941,19.21568627,85.88235294
8:41:23 PM,1726067483,<obd.OBDResponse.Status object at 0x7fb7d5036f90>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",96.8627451,95,1.5625,3.90625,99,1135,21,-4,30,67.45098039,"((), (False, False, False, False), (False, False, True, True))",0.755,0.775,India OBD II (IOBD II),2429,1E+31,0,0,255,52323,99,1.10101E+30,13.735,30.98039216,5.490196078,15.29411765,18.03921569,10.19607843,9.411764706
8:41:25 PM,1726067485,<obd.OBDResponse.Status object at 0x7fb7d4f930d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",73.7254902,96,-1.5625,3.90625,84,1092.5,20,4.5,30,24.31372549,"((), (False, False, False, False), (False, False, True, True))",0.125,0.78,India OBD II (IOBD II),2431,1E+31,0,7.843137255,255,52323,99,1.10101E+30,13.829,62.35294118,16.47058824,26.2745098,34.90196078,17.64705882,20.78431373
8:41:57 PM,1726067517,<obd.OBDResponse.Status object at 0x7fb7d4fcbf50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",96.8627451,97,-1.5625,4.6875,99,1178.5,21,-4.5,30,87.05882353,"((), (False, False, False, False), (False, False, True, True))",0.115,0.765,India OBD II (IOBD II),2462,1E+31,0,100,255,52323,99,1.10101E+30,13.853,74.90196078,77.64705882,87.05882353,50.98039216,25.49019608,99.60784314
8:41:58 PM,1726067518,<obd.OBDResponse.Status object at 0x7fb7d4fe0410>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",96.8627451,98,0,4.6875,99,1194.5,22,-4,30,87.45098039,"((), (False, False, False, False), (False, False, True, True))",0.22,0.76,India OBD II (IOBD II),2464,1E+31,0,100,255,52323,99,1.10101E+30,13.546,75.29411765,78.03921569,87.45098039,14.90196078,7.450980392,10.58823529
8:42:00 PM,1726067520,<obd.OBDResponse.Status object at 0x7fb7d4fe3110>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",21.96078431,98,0,3.125,28,1220,20,28.5,30,16.07843137,"((), (False, False, False, False), (False, False, True, True))",0.705,0.755,India OBD II (IOBD II),2465,1E+31,0,0,255,52323,99,1.10101E+30,13.405,64.31372549,58.03921569,67.84313725,48.62745098,24.70588235,78.82352941
8:42:01 PM,1726067521,<obd.OBDResponse.Status object at 0x7fb7d4fca7d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",88.62745098,98,2.34375,3.90625,99,710.5,17,1.5,30,18.43137255,"((), (False, False, False, False), (False, False, True, True))",0.85,0.73,India OBD II (IOBD II),2467,1E+31,0,0,255,52323,99,1.10101E+30,13.805,18.43137255,7.058823529,16.8627451,14.90196078,7.450980392,9.019607843
8:42:03 PM,1726067523,<obd.OBDResponse.Status object at 0x7fb7d45f2dd0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",61.56862745,98,-0.78125,3.90625,79,1181,15,4.5,30,27.45098039,"((), (False, False, False, False), (False, False, True, True))",0.135,0.73,India OBD II (IOBD II),2469,1E+31,0,0,255,52323,99,1.10101E+30,13.9,72.54901961,24.70588235,34.50980392,47.84313725,24.31372549,87.45098039
8:42:04 PM,1726067524,<obd.OBDResponse.Status object at 0x7fb7d4fe8fd0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",98.82352941,97,3.125,4.6875,99,1431,19,-1,30,83.1372549,"((), (False, False, False, False), (False, False, True, True))",0.78,0.71,India OBD II (IOBD II),2470,1E+31,0,12.15686275,255,52323,99,1.10101E+30,13.64,79.60784314,75.68627451,85.49019608,62.35294118,31.37254902,97.64705882
8:42:06 PM,1726067526,<obd.OBDResponse.Status object at 0x7fb7d45f2c10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",97.25490196,97,-2.34375,4.6875,98,1794.5,24,5,30,87.05882353,"((), (False, False, False, False), (False, False, True, True))",0.54,0.725,India OBD II (IOBD II),2472,1E+31,0,29.01960784,255,52323,99,1.10101E+30,13.829,32.54901961,8.62745098,17.64705882,14.90196078,7.450980392,10.19607843
8:42:07 PM,1726067527,<obd.OBDResponse.Status object at 0x7fb7d4fcbf90>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",34.50980392,97,0,3.90625,78,1850,24,5,30,28.23529412,"((), (False, False, False, False), (False, False, True, True))",0.12,0.835,India OBD II (IOBD II),2473,1E+31,0,0,255,52323,99,1.10101E+30,13.711,70.98039216,23.52941176,33.33333333,41.56862745,20.78431373,32.15686275
8:42:09 PM,1726067529,<obd.OBDResponse.Status object at 0x7fb7d4ff5150>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",90.19607843,96,-2.34375,4.6875,93,2132.5,28,6.5,30,37.25490196,"((), (False, False, False, False), (False, False, True, True))",0.745,0.785,India OBD II (IOBD II),2475,1E+31,0,0,255,52323,99,1.10101E+30,13.853,77.25490196,27.45098039,37.25490196,41.56862745,20.78431373,35.29411765
8:42:10 PM,1726067530,<obd.OBDResponse.Status object at 0x7fb7d4ff6210>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",89.41176471,96,-0.78125,4.6875,88,2526,33,9.5,30,35.29411765,"((), (False, False, False, False), (False, False, True, True))",0.175,0.765,India OBD II (IOBD II),2476,1E+31,0,0,255,52323,99,1.10101E+30,13.853,15.68627451,8.235294118,18.03921569,14.90196078,7.450980392,10.19607843
8:42:12 PM,1726067532,<obd.OBDResponse.Status object at 0x7fb7d45f29d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",17.64705882,96,0,2.34375,24,1316.5,31,-25,30,16.07843137,"((), (False, False, False, False), (False, False, True, True))",0.015,0.085,India OBD II (IOBD II),2478,1E+31,0,0,255,52323,99,1.10101E+30,13.876,44.31372549,13.33333333,23.1372549,31.76470588,16.07843137,18.43137255
8:42:13 PM,1726067533,<obd.OBDResponse.Status object at 0x7fb7d4fdc9d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",74.50980392,96,0,4.6875,80,1563.5,29,7.5,30,26.66666667,"((), (False, False, False, False), (False, False, True, True))",0.835,0.225,India OBD II (IOBD II),2479,1E+31,0,0,255,52323,99,1.10101E+30,13.711,63.92156863,17.64705882,27.45098039,35.29411765,17.64705882,22.74509804
8:42:15 PM,1726067535,<obd.OBDResponse.Status object at 0x7fb7d4ff6050>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",80.39215686,96,0,4.6875,83,1603.5,30,6.5,30,27.84313725,"((), (False, False, False, False), (False, False, True, True))",0.775,0.67,India OBD II (IOBD II),2481,1E+31,0,0,255,52323,99,1.10101E+30,13.876,62.35294118,17.25490196,26.2745098,27.84313725,13.7254902,20.78431373
8:42:16 PM,1726067536,<obd.OBDResponse.Status object at 0x7fb7d4f94f10>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",24.31372549,96,0,3.125,28,1558,29,2,30,17.25490196,"((), (False, False, False, False), (False, False, True, True))",0.885,0.86,India OBD II (IOBD II),2482,1E+31,0,0,255,52323,99,1.10101E+30,13.829,14.90196078,7.058823529,17.25490196,18.43137255,9.411764706,9.019607843
8:42:18 PM,1726067538,<obd.OBDResponse.Status object at 0x7fb7d4fe9910>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",50.98039216,96,-1.5625,3.90625,63,1445,26,15.5,30,21.96078431,"((), (False, False, False, False), (False, False, True, True))",0.47,0.86,India OBD II (IOBD II),2484,1E+31,0,0,255,52323,99,1.10101E+30,13.829,47.84313725,13.33333333,23.1372549,29.41176471,14.50980392,17.64705882
8:42:20 PM,1726067540,<obd.OBDResponse.Status object at 0x7fb7d4fa2150>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",69.01960784,96,-1.5625,3.90625,77,1442,27,10.5,30,24.70588235,"((), (False, False, False, False), (False, False, True, True))",0.165,0.83,India OBD II (IOBD II),2485,1E+31,0,0,255,52323,99,1.10101E+30,13.735,56.8627451,14.90196078,25.09803922,31.37254902,15.68627451,19.60784314
8:42:21 PM,1726067541,<obd.OBDResponse.Status object at 0x7fb7d4fdc710>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",70.98039216,96,0,4.6875,76,1521.5,28,10.5,30,24.70588235,"((), (False, False, False, False), (False, False, True, True))",0.82,0.815,India OBD II (IOBD II),2487,1E+31,0,0,255,52323,99,1.10101E+30,13.711,52.94117647,14.11764706,24.31372549,23.1372549,11.76470588,13.7254902
8:42:53 PM,1726067573,<obd.OBDResponse.Status object at 0x7fb7d51becd0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",20.78431373,92,0,3.125,26,1715.5,32,11,31,17.64705882,"((), (False, False, False, False), (False, False, True, True))",0.04,0.785,India OBD II (IOBD II),2519,1E+31,0,0,255,52323,99,1.10101E+30,13.099,28.23529412,10.19607843,20.39215686,24.70588235,12.54901961,14.90196078
8:42:54 PM,1726067574,<obd.OBDResponse.Status object at 0x7fb7d4ff6b10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",46.2745098,92,2.34375,3.90625,55,1683,31,18,31,22.74509804,"((), (False, False, False, False), (False, False, True, True))",0.7,0.725,India OBD II (IOBD II),2520,1E+31,0,0,255,52323,99,1.10101E+30,13.004,43.52941176,12.94117647,23.1372549,27.84313725,14.11764706,17.25490196
8:42:56 PM,1726067576,<obd.OBDResponse.Status object at 0x7fb7d4ff51d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",54.11764706,92,0,3.90625,56,1761.5,33,18.5,31,20,"((), (False, False, False, False), (False, False, True, True))",0.87,0.725,India OBD II (IOBD II),2522,1E+31,0,0,255,52323,99,1.10101E+30,13.758,29.80392157,10.58823529,22.74509804,29.01960784,14.90196078,16.8627451
8:42:57 PM,1726067577,<obd.OBDResponse.Status object at 0x7fb7d5003b90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",60.39215686,92,0,4.6875,64,1769.5,33,17,31,21.96078431,"((), (False, False, False, False), (False, False, True, True))",0.845,0.77,India OBD II (IOBD II),2523,1E+31,0,0,255,52323,99,1.10101E+30,13.829,27.45098039,9.803921569,20,21.96078431,10.98039216,12.54901961
8:42:59 PM,1726067579,<obd.OBDResponse.Status object at 0x7fb7d4fa1910>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",23.92156863,92,-7.03125,3.125,29,1754.5,33,33.5,31,17.64705882,"((), (False, False, False, False), (False, False, True, True))",0.825,0.79,India OBD II (IOBD II),2525,1E+31,0,2.745098039,255,52323,99,1.10101E+30,13.829,14.50980392,7.450980392,17.25490196,18.03921569,9.411764706,9.411764706
8:43:00 PM,1726067580,<obd.OBDResponse.Status object at 0x7fb7d4610750>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",26.66666667,92,-11.71875,3.90625,48,1691.5,31,18.5,31,21.17647059,"((), (False, False, False, False), (False, False, True, True))",0.08,0.81,India OBD II (IOBD II),2526,1E+31,0,0,255,52323,99,1.10101E+30,13.876,35.29411765,11.76470588,20,21.56862745,10.98039216,13.33333333
8:43:02 PM,1726067582,<obd.OBDResponse.Status object at 0x7fb7d46111d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",20.78431373,91,-6.25,3.125,25,1674.5,31,34.5,31,16.8627451,"((), (False, False, False, False), (False, False, True, True))",0.855,0.805,India OBD II (IOBD II),2528,1E+31,0,0,255,52323,99,1.10101E+30,13.9,30.19607843,10.98039216,20.78431373,23.92156863,12.15686275,13.7254902
8:43:03 PM,1726067583,<obd.OBDResponse.Status object at 0x7fb7d4611390>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",35.29411765,91,-3.125,3.90625,40,1707.5,32,27.5,31,18.82352941,"((), (False, False, False, False), (False, False, True, True))",0.72,0.8,India OBD II (IOBD II),2529,1E+31,0,0,255,52323,99,1.10101E+30,13.853,20.78431373,8.62745098,18.82352941,20.39215686,10.19607843,10.98039216
8:43:05 PM,1726067585,<obd.OBDResponse.Status object at 0x7fb7d4fead90>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",19.60784314,91,-7.8125,2.34375,25,1741,33,19.5,31,17.25490196,"((), (False, False, False, False), (False, False, True, True))",0.835,0.79,India OBD II (IOBD II),2531,1E+31,0,0,255,52323,99,1.10101E+30,13.9,15.29411765,7.843137255,18.03921569,14.90196078,7.450980392,10.19607843
8:43:06 PM,1726067586,<obd.OBDResponse.Status object at 0x7fb7d4610b90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",19.21568627,91,0,2.34375,25,1696,32,-19.5,31,16.8627451,"((), (False, False, False, False), (False, False, True, True))",0.03,0.045,India OBD II (IOBD II),2532,1E+31,0,0,255,52323,99,1.10101E+30,12.91,14.11764706,7.058823529,16.8627451,19.60784314,10.58823529,9.803921569
8:43:08 PM,1726067588,<obd.OBDResponse.Status object at 0x7fb7d45f2d50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",21.17647059,91,0,3.125,25,1691,32,0.5,31,17.64705882,"((), (False, False, False, False), (False, False, True, True))",0.815,0.095,India OBD II (IOBD II),2534,1E+31,0,0,255,52323,99,1.10101E+30,13.099,16.8627451,7.843137255,17.64705882,14.90196078,7.450980392,10.19607843
8:43:09 PM,1726067589,<obd.OBDResponse.Status object at 0x7fb7d4fa12d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.43137255,91,0,2.34375,24,1548.5,29,-19.5,31,16.47058824,"((), (False, False, False, False), (False, False, True, True))",0.03,0.01,India OBD II (IOBD II),2535,1E+31,0,0,255,52323,99,1.10101E+30,12.91,13.33333333,6.666666667,16.47058824,14.90196078,7.450980392,8.62745098
8:43:11 PM,1726067591,<obd.OBDResponse.Status object at 0x7fb7d5000c90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",16.47058824,91,0,1.5625,23,1499.5,28,-19,31,16.47058824,"((), (False, False, False, False), (False, False, True, True))",0.025,0.005,India OBD II (IOBD II),2537,1E+31,0,0,255,52323,99,1.10101E+30,12.675,17.25490196,9.019607843,19.21568627,15.68627451,7.450980392,8.62745098
8:43:13 PM,1726067593,<obd.OBDResponse.Status object at 0x7fb7d4fc9c10>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.43137255,90,0,2.34375,25,1585.5,29,16.5,31,17.25490196,"((), (False, False, False, False), (False, False, True, True))",0.05,0.1,India OBD II (IOBD II),2538,1E+31,0,0,255,52324,99,1.10101E+30,12.227,14.50980392,7.058823529,16.8627451,14.90196078,7.450980392,9.019607843
8:43:14 PM,1726067594,<obd.OBDResponse.Status object at 0x7fb7d4fe27d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",17.25490196,90,0,3.90625,32,1687,31,27.5,31,19.60784314,"((), (False, False, False, False), (False, False, True, True))",0.275,0.075,India OBD II (IOBD II),2540,1E+31,0,0,255,52324,99,1.10101E+30,12.227,22.35294118,9.803921569,17.25490196,14.90196078,7.450980392,9.411764706
8:43:16 PM,1726067596,<obd.OBDResponse.Status object at 0x7fb7d5000990>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.82352941,90,0,2.34375,26,1805,34,14,31,18.03921569,"((), (False, False, False, False), (False, False, True, True))",0.08,0.125,India OBD II (IOBD II),2541,1E+31,0,0,255,52324,99,1.10101E+30,12.156,15.68627451,7.450980392,17.64705882,14.90196078,8.62745098,9.803921569
8:43:17 PM,1726067597,<obd.OBDResponse.Status object at 0x7fb7d4fcb410>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",30.58823529,90,0,3.90625,65,1928.5,37,-4,31,26.66666667,"((), (False, False, False, False), (False, False, True, True))",0.755,0.12,India OBD II (IOBD II),2543,,0,0,255,52324,99,,12.133,16.07843137,7.450980392,17.64705882,15.29411765,7.450980392,10.19607843
5:30:00 AM,,,,,,,,,,,,,,,,,,,1E+31,,,,,,,,,,,,,
5:30:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,1.10101E+30,,,,,,,
8:34:27 PM,1726067067,<obd.OBDResponse.Status object at 0x7fb7d51bee90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",17.25490196,90,0,2.34375,23,1702,22,19.5,29,16.8627451,"((), (False, False, False, False), (False, False, True, True))",0.5,0.105,India OBD II (IOBD II),2013,1E+31,0,0,255,52319,100,1.10101E+30,12.298,13.33333333,7.058823529,17.25490196,18.43137255,9.411764706,9.411764706
8:34:29 PM,1726067069,<obd.OBDResponse.Status object at 0x7fb7d4f91f50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",15.29411765,90,0,2.34375,23,1758,23,27.5,29,16.8627451,"((), (False, False, False, False), (False, False, True, True))",0.91,0.155,India OBD II (IOBD II),2015,1E+31,0,0,255,52319,100,1.10101E+30,12.415,12.54901961,7.450980392,17.25490196,18.03921569,9.411764706,9.411764706
8:34:30 PM,1726067070,<obd.OBDResponse.Status object at 0x7fb7d4f93590>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",14.90196078,90,0,2.34375,25,1949.5,25,9,29,18.43137255,"((), (False, False, False, False), (False, False, True, True))",0.86,0.165,India OBD II (IOBD II),2016,1E+31,0,0,255,52319,100,1.10101E+30,12.415,17.25490196,8.62745098,18.82352941,14.90196078,7.450980392,10.19607843
8:34:32 PM,1726067072,<obd.OBDResponse.Status object at 0x7fb7d4f94250>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",15.68627451,90,0,2.34375,23,1997,26,-20.5,29,17.64705882,"((), (False, False, False, False), (False, False, True, True))",0.02,0.005,India OBD II (IOBD II),2018,1E+31,0,0,255,52319,100,1.10101E+30,12.792,13.33333333,7.843137255,17.64705882,15.68627451,8.235294118,10.19607843
8:34:34 PM,1726067074,<obd.OBDResponse.Status object at 0x7fb7d4f95390>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",15.68627451,90,0,2.34375,23,2037.5,26,-20.5,29,17.64705882,"((), (False, False, False, False), (False, False, True, True))",0.015,0.005,India OBD II (IOBD II),2019,1E+31,0,0,255,52319,100,1.10101E+30,12.957,13.33333333,7.843137255,18.03921569,14.50980392,7.450980392,10.19607843
8:34:35 PM,1726067075,<obd.OBDResponse.Status object at 0x7fb7d4f960d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",14.90196078,90,0,2.34375,22,2048.5,26,-20.5,29,17.64705882,"((), (False, False, False, False), (False, False, True, True))",0.015,0,India OBD II (IOBD II),2021,1E+31,0,0,255,52319,100,1.10101E+30,13.334,13.7254902,7.843137255,18.03921569,14.90196078,7.450980392,10.19607843
8:34:37 PM,1726067077,<obd.OBDResponse.Status object at 0x7fb7d4f96d90>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",15.68627451,90,0,2.34375,22,2066,27,-20.5,29,17.64705882,"((), (False, False, False, False), (False, False, True, True))",0.015,0,India OBD II (IOBD II),2022,1E+31,0,0,255,52319,100,1.10101E+30,13.381,13.33333333,7.843137255,18.03921569,14.90196078,7.450980392,10.19607843
8:34:38 PM,1726067078,<obd.OBDResponse.Status object at 0x7fb7d4f95e50>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",15.68627451,90,0,3.125,22,2129.5,27,-19.5,29,17.64705882,"((), (False, False, False, False), (False, False, True, True))",0.01,0,India OBD II (IOBD II),2024,1E+31,0,0,255,52319,100,1.10101E+30,12.887,18.03921569,9.019607843,20,21.96078431,10.98039216,12.94117647
8:34:40 PM,1726067080,<obd.OBDResponse.Status object at 0x7fb7d4f94610>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",21.96078431,90,0,3.90625,44,2173,28,0.5,29,25.09803922,"((), (False, False, False, False), (False, False, True, True))",0.605,0.115,India OBD II (IOBD II),2026,1E+31,0,0,255,52319,100,1.10101E+30,12.274,60.78431373,19.21568627,29.01960784,37.64705882,18.82352941,25.88235294
8:34:41 PM,1726067081,<obd.OBDResponse.Status object at 0x7fb7d4f95cd0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",77.25490196,90,0,4.6875,80,2528.5,33,7.5,29,29.80392157,"((), (False, False, False, False), (False, False, True, True))",0.745,0.25,India OBD II (IOBD II),2027,1E+31,0,0,255,52319,100,1.10101E+30,12.227,52.94117647,18.82352941,28.62745098,35.29411765,17.64705882,24.70588235
8:34:43 PM,1726067083,<obd.OBDResponse.Status object at 0x7fb7d4f903d0>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",62.74509804,90,8.59375,4.6875,53,2958.5,39,-8.5,29,18.43137255,"((), (False, False, False, False), (False, False, True, True))",0.875,0.755,India OBD II (IOBD II),2029,1E+31,0,0,255,52319,100,1.10101E+30,12.368,15.29411765,8.62745098,18.43137255,14.90196078,7.450980392,10.98039216
8:34:44 PM,1726067084,<obd.OBDResponse.Status object at 0x7fb7d4f96590>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",17.64705882,90,0,2.34375,24,1607.5,38,30.5,29,21.17647059,"((), (False, False, False, False), (False, False, True, True))",0.505,0.065,India OBD II (IOBD II),2030,1E+31,0,0,255,52319,100,1.10101E+30,12.439,37.64705882,13.7254902,23.52941176,30.19607843,15.29411765,19.21568627
8:34:46 PM,1726067086,<obd.OBDResponse.Status object at 0x7fb7d4f958d0>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",54.90196078,90,3.125,4.6875,60,2151.5,41,17,29,25.09803922,"((), (False, False, False, False), (False, False, True, True))",0.85,0.165,India OBD II (IOBD II),2032,1E+31,0,0,255,52319,100,1.10101E+30,12.25,44.31372549,14.90196078,24.70588235,29.80392157,14.90196078,19.21568627
8:34:47 PM,1726067087,<obd.OBDResponse.Status object at 0x7fb7d4f95510>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",43.52941176,90,0,3.90625,37,2317,44,7.5,29,17.64705882,"((), (False, False, False, False), (False, False, True, True))",0.95,0.19,India OBD II (IOBD II),2033,1E+31,0,0,255,52319,100,1.10101E+30,12.51,16.47058824,9.411764706,19.60784314,15.68627451,7.843137255,12.15686275
8:34:49 PM,1726067089,<obd.OBDResponse.Status object at 0x7fb7d4f77a10>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",18.03921569,90,0,3.90625,28,2282.5,42,8,29,19.60784314,"((), (False, False, False, False), (False, False, True, True))",0.45,0.11,India OBD II (IOBD II),2035,1E+31,0,0,255,52319,100,1.10101E+30,12.415,16.47058824,9.411764706,19.21568627,20.39215686,10.19607843,11.76470588
8:34:50 PM,1726067090,<obd.OBDResponse.Status object at 0x7fb7d4f77350>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",19.21568627,90,0.78125,3.125,34,2251.5,42,27,29,21.56862745,"((), (False, False, False, False), (False, False, True, True))",0.205,0.145,India OBD II (IOBD II),2036,1E+31,0,0,255,52320,100,1.10101E+30,12.368,29.41176471,12.15686275,21.96078431,25.49019608,12.94117647,15.68627451
8:34:52 PM,1726067092,<obd.OBDResponse.Status object at 0x7fb7d4f93210>,"('Open loop due to engine load OR fuel cut due to deceleration', '')",25.88235294,90,0,3.90625,28,2293.5,43,31.5,29,19.60784314,"((), (False, False, False, False), (False, False, True, True))",0.895,0.165,India OBD II (IOBD II),2038,1E+31,0,0,255,52320,100,1.10101E+30,12.463,18.43137255,9.803921569,19.60784314,21.96078431,11.37254902,12.54901961
8:35:24 PM,1726067124,<obd.OBDResponse.Status object at 0x7fb7d529fa50>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",18.82352941,90,-2.34375,1.5625,26,1380,34,-4,29,16.8627451,"((), (False, False, False, False), (False, False, True, True))",0.815,0.71,India OBD II (IOBD II),2069,1E+31,0,0,255,52320,100,1.10101E+30,12.392,15.29411765,7.058823529,17.25490196,14.90196078,7.450980392,9.019607843
8:35:25 PM,1726067125,<obd.OBDResponse.Status object at 0x7fb7d4f90750>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",20,90,-3.90625,2.34375,27,1331,33,-4,29,16.8627451,"((), (False, False, False, False), (False, False, True, True))",0.125,0.7,India OBD II (IOBD II),2071,1E+31,0,0,255,52320,100,1.10101E+30,12.51,16.07843137,6.666666667,16.8627451,14.90196078,7.450980392,8.62745098
8:35:27 PM,1726067127,<obd.OBDResponse.Status object at 0x7fb7d4f90d10>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",20,90,-4.6875,2.34375,27,1283,32,-4,29,16.47058824,"((), (False, False, False, False), (False, False, True, True))",0.84,0.69,India OBD II (IOBD II),2072,1E+31,0,3.137254902,255,52320,100,1.10101E+30,12.51,15.68627451,6.666666667,16.8627451,14.90196078,7.450980392,8.62745098
8:35:28 PM,1726067128,<obd.OBDResponse.Status object at 0x7fb7d4f90910>,"('Closed loop, using oxygen sensor feedback to determine fuel mix', '')",19.60784314,90,-4.6875,2.34375,27,1291.5,32,-4.5,29,16.47058824,"((), (False, False, False, False), (False, False, True, True))",0.82,0.68,India OBD II (IOBD II),2074,1E+31,0,3.921568627,255,52320,100,1.10101E+30,12.51,16.47058824,6.666666667,16.47058824,14.90196078,7.450980392,8.62745098
